DATE,EVENT_ID,SAMPLE_ID,LATITUDE,LONGITUDE,DEPTH,ABS_VOL_L,HPLCHLA,QC_FLAG_LT0_410_440_443_490_550_670,QC_FLAG_410_GT_440,QC_FLAG_443_TO_490,QC_FLAG_CHLA_TO_443_550_670,QC_FLAG_GT10_CONSEC_NA_WVS_350TO720,QC_FLAG_GT10_NEGATIVE_WVS_400TO700,COMMENTS,PAAW,MISSION
1999-04-11,66,210161,42.749,-64.184,2.828,1,0.775,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,473.835353498912,HUD1999003
1999-04-11,67,210172,43.0025,-64.398167,22.675,1,1.159,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,474.426933106023,HUD1999003
1999-04-11,67,210176,43.0025,-64.398167,1.904,1,0.939,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,474.345178304206,HUD1999003
1999-04-11,75,210189,43.25,-64.615333,2.661,1,0.405,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,467.587765235164,HUD1999003
1999-04-12,79,210206,42.535167,-61.4005,2.889,1,0.804,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,474.785593206758,HUD1999003
1999-04-12,87,210224,42.850833,-61.733,8.523,1,1.967,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,478.289093205069,HUD1999003
1999-04-12,87,210227,42.850833,-61.733,4.255,1,1.89,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,479.17085072367,HUD1999003
1999-04-12,91,210239,43.1835,-62.104,2.806,1,2.442,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,478.782514357523,HUD1999003
1999-04-12,97,210249,43.48,-62.457667,4.247,1,1.99,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,476.69573454387,HUD1999003
1999-04-13,100,210264,44.134167,-59.115667,6.366,1,0.775,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,472.369538963718,HUD1999003
1999-04-14,108,210281,43.790167,-57.840667,4.008,1,2.014,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,479.026253226752,HUD1999003
1999-04-14,109,210318,44.1345,-58.176167,3.401,1,0.673,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,473.852743314565,HUD1999003
1999-04-14,115,210325,44.474167,-58.5075,22.824,1,0.667,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,469.653511456061,HUD1999003
1999-04-14,115,210329,44.474167,-58.5075,2.455,1,0.322,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,465.863690294777,HUD1999003
1999-04-14,126,210345,44.816333,-58.851167,2.778,1,0.202,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,467.102746730305,HUD1999003
1999-04-15,129,210357,45.158167,-59.1765,4.418,1,1.751,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,472.507354351273,HUD1999003
1999-04-15,136,210369,45.491833,-59.516167,3.042,0.5,8.646,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,487.865604694176,HUD1999003
1999-04-15,146,210380,45.658667,-59.705,3.861,0.5,11.188,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,489.664681391362,HUD1999003
1999-04-15,153,210389,45.825,-59.852333,34.156,0.5,10.757,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,491.984097053574,HUD1999003
1999-04-15,153,210393,45.825,-59.852333,3.588,0.5,9.256,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,485.641006800282,HUD1999003
1999-04-15,155,210403,46.9575,-60.217333,3.23,0.5,5.404,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,476.175452594895,HUD1999003
1999-04-15,161,210417,47.021333,-60.1145,4.409,0.5,6.174,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,479.676274563859,HUD1999003
1999-04-16,170,210432,47.098833,-59.987833,3.726,0.5,8.515,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,483.557131397344,HUD1999003
1999-04-16,173,210449,47.2725,-59.78,3.852,0.5,10.76,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,488.426067298356,HUD1999003
1999-04-16,179,210467,47.434167,-59.5555,3.843,0.5,9.858,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,489.379064774719,HUD1999003
1999-04-16,184,210482,47.582667,-59.341667,13.542,1,1.036,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,473.804174401926,HUD1999003
1999-04-16,184,210485,47.582667,-59.341667,3.515,1,1.828,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,473.248262888743,HUD1999003
1999-04-17,188,210501,45.446,-60.480167,2.884,0.5,5.898,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,478.033392210656,HUD1999003
1999-04-17,197,210510,44.822833,-61.474333,3.252,0.75,0.997,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,,458.371616056362,HUD1999003
1999-04-17,198,210524,44.369,-62.176167,15.59,0.5,1.941,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,,464.749246337466,HUD1999003
1999-04-17,198,210528,44.369,-62.176167,4.022,0.5,2.659,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,470.369925857011,HUD1999003
1999-04-17,205,210543,43.883333,-62.881667,4.357,1,0.536,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,468.544675599184,HUD1999003
1999-05-26,17,161361,44.6917,-63.6417,1,0.5,2.018,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,478.509897091383,BCD1999667
1999-06-02,18,161365,44.6917,-63.6417,1,0.5,3.393,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,476.114311317415,BCD1999667
1999-06-09,19,161369,44.6917,-63.6417,1,0.5,4.07,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,477.2292235234,BCD1999667
1999-06-16,20,161373,44.6917,-63.6417,1,0.45,3.335,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,476.407501755309,BCD1999667
1999-06-23,21,161377,44.6917,-63.6417,1,0.5,4.1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,477.919788420933,BCD1999667
1999-06-27,7,212931,44.400333,-63.440667,20.053,0.325,0.244,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"",468.443208282177,HUD1999022
1999-06-27,7,212933,44.400333,-63.440667,0.482,0.5,0.097,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"",464.630191059923,HUD1999022
1999-06-27,11,212941,44.265,-63.319667,27.735,,,,,,,,,SAMPLE_ID missing from HPLC,,HUD1999022
1999-06-27,11,212944,44.265,-63.319667,3.671,0.5,0.582,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"",463.922343804152,HUD1999022
1999-06-28,-999,191907,42.55,-61.4,1,0.5,0.049,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"",456.941931883008,HUD1999022
1999-06-28,15,212953,43.883167,-62.881333,50.27,0.5,0.825,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"",479.411911581033,HUD1999022
1999-06-28,15,212958,43.883167,-62.881333,1.815,0.5,0.141,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"",466.905316128478,HUD1999022
1999-06-28,19,212962,43.484333,-62.449167,40.717,0.5,0.382,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"",473.104373642887,HUD1999022
1999-06-28,19,212966,43.484333,-62.449167,3.643,0.5,0.08,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"",463.359345158112,HUD1999022
1999-06-28,23,212970,43.1855,-62.099167,50.09,0.5,0.517,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"",475.149577178581,HUD1999022
1999-06-28,23,212975,43.1855,-62.099167,3.88,0.5,0.099,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"",463.901638223631,HUD1999022
1999-06-28,25,212990,42.852333,-61.677667,47.622,0.5,0.448,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"",471.784104813611,HUD1999022
1999-06-28,25,212995,42.852333,-61.677667,2.297,0.5,0.056,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"",460.01888496102,HUD1999022
1999-06-28,29,213519,42.535167,-61.402333,56.131,0.5,0.096,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"",464.475458042881,HUD1999022
1999-06-28,29,213524,42.535167,-61.402333,4.12,0.5,0.058,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"",461.353210498398,HUD1999022
1999-06-29,32,213538,45.4865,-59.510167,48.472,0.5,0.349,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"",475.233907077158,HUD1999022
1999-06-29,32,213542,45.4865,-59.510167,19.932,0.5,0.469,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"",475.813632167843,HUD1999022
1999-06-29,32,213544,45.4865,-59.510167,10.531,0.5,0.427,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"",473.760842246016,HUD1999022
1999-06-30,22,161381,44.6917,-63.6417,1,0.5,4.308,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,481.028667243594,BCD1999667
1999-06-30,35,213558,49.743833,-58.392833,39.674,0.5,0.88,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"",478.195636444915,HUD1999022
1999-06-30,35,213561,49.743833,-58.392833,19.78,0.5,0.066,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"",469.797799717101,HUD1999022
1999-06-30,35,213563,49.743833,-58.392833,9.785,0.5,0.091,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"",469.132006118317,HUD1999022
1999-07-01,-999,191920,53.99,-55.25,1,0.5,0.708,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"",475.667116861341,HUD1999022
1999-07-01,38,213579,53.68,-55.5495,40.19,0.5,0.64,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"",481.984363775591,HUD1999022
1999-07-01,38,213582,53.68,-55.5495,19.993,0.5,1.05,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"",474.147576180681,HUD1999022
1999-07-01,38,213585,53.68,-55.5495,9.619,0.5,0.629,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"",476.502915333175,HUD1999022
1999-07-02,-999,191926,55.12,-54.09,1,0.5,1.185,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"",473.180238622002,HUD1999022
1999-07-02,-999,191927,55.12,-54.1,1,0.5,0.849,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"",474.888849094803,HUD1999022
1999-07-02,56,213718,55.264833,-53.979667,29.574,0.5,0.6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"",476.134196818534,HUD1999022
1999-07-02,56,213721,55.264833,-53.979667,19.413,0.5,0.599,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"",473.902285394518,HUD1999022
1999-07-02,56,213723,55.264833,-53.979667,11.295,0.5,0.797,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"",472.828960982076,HUD1999022
1999-07-03,70,213784,55.420833,-53.829833,29.991,0.5,0.58,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"",475.431109231365,HUD1999022
1999-07-03,70,213786,55.420833,-53.829833,19.589,0.5,0.645,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"",476.93311243507,HUD1999022
1999-07-03,70,213788,55.420833,-53.829833,9.748,0.5,0.667,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"",472.749629906291,HUD1999022
1999-07-04,84,213879,56.1215,-53.056,28.717,0.5,1.009,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"",478.891228861649,HUD1999022
1999-07-04,84,213882,56.1215,-53.056,19.985,0.5,0.676,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"",473.472017881266,HUD1999022
1999-07-04,84,213884,56.1215,-53.056,9.68,0.5,0.622,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"",472.851999947471,HUD1999022
1999-07-05,-999,191944,57.9,-51.22,1,0.5,0.643,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"",476.053369466879,HUD1999022
1999-07-05,90,213969,58.216,-50.8875,38.819,0.5,0.577,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"",473.063545102574,HUD1999022
1999-07-05,90,213973,58.216,-50.8875,20.786,0.5,0.574,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"",473.71983176003,HUD1999022
1999-07-05,90,213975,58.216,-50.8875,7.798,0.5,0.558,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"",473.185275781036,HUD1999022
1999-07-06,99,214018,58.636833,-50.423667,39.414,0.5,0.465,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"",472.926665367737,HUD1999022
1999-07-06,99,214021,58.636833,-50.423667,19.273,0.5,0.506,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"",472.451173189591,HUD1999022
1999-07-06,99,214023,58.636833,-50.423667,9.434,0.5,0.623,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"",473.416347235778,HUD1999022
1999-07-07,23,161385,44.6917,-63.6417,1,0.45,1.18,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,472.437717864389,BCD1999667
1999-07-07,111,214129,60.298833,-48.56,39.235,0.5,0.12,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"",466.37112813295,HUD1999022
1999-07-07,111,214133,60.298833,-48.56,20.683,0.5,0.203,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"",465.787773112081,HUD1999022
1999-07-07,111,214135,60.298833,-48.56,10.493,0.5,0.202,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"",465.641258155142,HUD1999022
1999-07-08,-999,210562,59.75,-49.17,1,0.5,0.374,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"",468.365945817605,HUD1999022
1999-07-08,126,214236,60.176667,-48.687167,19.4,0.5,0.885,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"",471.55029528561,HUD1999022
1999-07-08,126,214239,60.176667,-48.687167,9.211,0.5,0.494,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"",468.721399405213,HUD1999022
1999-07-08,126,214244,60.176667,-48.687167,4.401,0.5,0.354,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"",471.325718294182,HUD1999022
1999-07-09,137,214353,57.820667,-51.346833,40.035,0.5,0.537,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"",475.504974704005,HUD1999022
1999-07-09,137,214355,57.820667,-51.346833,29.808,0.5,0.417,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"",473.009357260788,HUD1999022
1999-07-09,137,214359,57.820667,-51.346833,9.784,0.5,0.381,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"",468.152673559952,HUD1999022
1999-07-10,145,214426,56.727333,-52.479667,20.051,0.5,0.486,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"",472.780280066192,HUD1999022
1999-07-10,145,214428,56.727333,-52.479667,10.218,0.5,0.66,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"",469.454265813956,HUD1999022
1999-07-11,152,214445,54.085667,-54.5145,24.521,0.5,0.155,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"",464.597692547883,HUD1999022
1999-07-11,152,214447,54.085667,-54.5145,19.488,0.5,0.415,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"",472.260552613057,HUD1999022
1999-07-11,152,214449,54.085667,-54.5145,9.08,0.5,0.268,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"",469.20943445608,HUD1999022
1999-07-12,-999,191975,48.64,-59.34,1,0.5,0.125,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"",467.707464401237,HUD1999022
1999-07-12,-999,214459,49.71,-58.41,20,0.5,0.637,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"",476.175174084914,HUD1999022
1999-07-12,-999,214461,49.71,-58.41,10,0.5,0.461,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"",473.954288505376,HUD1999022
1999-07-12,-999,214463,49.71,-58.41,5,0.5,0.214,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"",469.760050819258,HUD1999022
1999-07-15,24,161389,44.6917,-63.6417,1,0.4,1.47,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,474.515107552657,BCD1999667
1999-07-21,25,161400,44.6917,-63.6417,1,0.4,5.224,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,477.283637799117,BCD1999667
1999-07-28,26,201304,44.6917,-63.6417,1,0.4,8.542,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,478.487503084957,BCD1999667
1999-08-04,27,201308,44.6917,-63.6417,1,0.4,1.228,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,472.600535907301,BCD1999667
1999-08-11,28,201312,44.6917,-63.6417,1,0.4,2.856,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,476.142927287936,BCD1999667
1999-08-18,29,201316,44.6917,-63.6417,1,0.4,3.67,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,480.800014867623,BCD1999667
1999-08-25,30,201320,44.6917,-63.6417,1,0.4,3.902,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,480.091949669037,BCD1999667
1999-09-01,31,201324,44.6917,-63.6417,1,0.4,4.689,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,481.042859137226,BCD1999667
1999-09-08,32,201328,44.6917,-63.6417,1,0.35,6.391,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,482.423403827249,BCD1999667
1999-09-15,33,201332,44.6917,-63.6417,1,0.35,1.773,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,477.152245108244,BCD1999667
1999-09-22,34,201337,44.6917,-63.6417,5,0.25,2.116,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,474.338192850808,BCD1999667
1999-09-22,34,201338,44.6917,-63.6417,10,0.4,0.369,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,470.530335396331,BCD1999667
1999-09-22,34,201339,44.6917,-63.6417,60,0.4,0.028,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,,454.136566596805,BCD1999667
1999-09-29,35,201340,44.6917,-63.6417,1,0.3,8.237,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,479.173846246163,BCD1999667
1999-09-29,35,201341,44.6917,-63.6417,5,0.3,8.115,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,484.325329488922,BCD1999667
1999-09-29,35,201342,44.6917,-63.6417,10,0.4,1.474,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,483.015820451087,BCD1999667
1999-09-29,35,201343,44.6917,-63.6417,60,0.4,0.049,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,460.432974785866,BCD1999667
1999-10-06,36,201344,44.6917,-63.6417,1,0.3,8.373,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,484.795608198235,BCD1999667
1999-10-13,37,201348,44.6917,-63.6417,1,0.35,3.346,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,480.077209460144,BCD1999667
1999-10-20,38,201358,44.6917,-63.6417,1,0.35,3.56,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,485.449253972737,BCD1999667
1999-10-27,39,201362,44.6917,-63.6417,1,0.35,7.193,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,485.556860518303,BCD1999667
1999-11-10,40,201366,44.6917,-63.6417,1,0.35,5.896,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,488.018685580819,BCD1999667
1999-11-17,41,201369,44.6917,-63.6417,1,0.35,6.121,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,481.702879200915,BCD1999667
1999-12-01,42,201372,44.6917,-63.6417,1,0.35,1.817,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,475.6249002751,BCD1999667
1999-12-08,43,201375,44.6917,-63.6417,1,0.35,0.601,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,469.396748217625,BCD1999667
1999-12-16,44,201380,44.6917,-63.6417,5,0.5,0.282,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,465.945085684866,BCD1999667
1999-12-22,45,201384,44.6917,-63.6417,5,0.4,0.261,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,467.289993234831,BCD1999667
1999-12-29,46,201387,44.6917,-63.6417,1,0.3,0.371,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,466.431804119558,BCD1999667
1999-12-29,46,201388,44.6917,-63.6417,5,0.3,0.441,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,467.466399207911,BCD1999667
1999-12-29,46,201389,44.6917,-63.6417,10,0.3,0.201,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,465.284311155141,BCD1999667
2000-01-05,701,201391,44.6883,-63.6383,1,0.3,0.188,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"",461.683224368002,BCD2000667
2000-01-19,709,201405,44.6883,-63.6383,1,0.4,0.414,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"",470.051817828612,BCD2000667
2000-01-26,710,201409,44.6883,-63.6383,1,0.4,0.455,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"",473.718648592692,BCD2000667
2000-02-02,711,201413,44.6883,-63.6383,1,0.4,0.261,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"",468.206468881557,BCD2000667
2000-02-09,713,201417,44.6883,-63.6383,1,0.4,0.239,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"",470.384594423055,BCD2000667
2000-02-16,715,201421,44.6947,-63.6407,1,0.3,0.127,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"",465.09279729468,BCD2000667
2000-02-23,718,201425,44.6947,-63.6407,1,0.3,0.289,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"",470.718347387034,BCD2000667
2000-03-08,724,201433,44.6883,-63.6383,1,0.3,1.716,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"",476.435696479274,BCD2000667
2000-03-22,730,201441,44.6883,-63.6383,1,0.2,13.285,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"",471.444006585976,BCD2000667
2000-03-29,733,201445,44.6947,-63.6407,1,0.1,4.291,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,"",470.834772650573,BCD2000667
2000-04-05,736,201449,44.6947,-63.6407,1,0.2,4,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"",474.939599961657,BCD2000667
2000-04-13,739,201453,44.6947,-63.6407,1,0.3,7.274,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"",475.136791378943,BCD2000667
2000-04-19,742,201457,44.6947,-63.6407,1,0.2,2.038,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"",469.275038099364,BCD2000667
2000-04-26,749,201467,44.6947,-63.6407,1,0.2,3.698,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"",472.387271934028,BCD2000667
2000-05-03,750,201471,44.6883,-63.6383,1,0.3,2.102,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"",472.3955406387,BCD2000667
2000-05-10,751,201475,44.6883,-63.6383,1,0.1,4.726,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,"",472.192600190189,BCD2000667
2000-05-24,753,201483,44.6883,-63.6383,1,0.2,3.391,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"",478.309932144198,BCD2000667
2000-05-31,754,201487,44.6883,-63.6383,1,0.3,1.485,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"",473.964885380476,BCD2000667
2000-06-07,755,201491,44.6883,-63.6383,1,0.2,0.735,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"",474.005789483623,BCD2000667
2000-06-15,756,201495,44.6947,-63.6407,1,0.3,2.853,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"",476.16993464775,BCD2000667
2000-06-21,757,201499,44.6883,-63.6383,1,0.3,2.505,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"",480.565556499713,BCD2000667
2000-06-28,758,230001,44.6947,-63.6407,1,0.3,1.601,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"",472.465036804924,BCD2000667
2000-07-05,760,230005,44.6947,-63.6407,1,0.3,2.779,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"",479.67573218802,BCD2000667
2000-07-12,767,230015,44.6947,-63.6407,1,0.3,5.963,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"",473.742556716308,BCD2000667
2000-07-19,768,230019,44.6947,-63.6407,1,0.3,4.32,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"",471.854349593606,BCD2000667
2000-07-26,769,230023,44.6947,-63.6407,1,0.3,3.033,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"",470.161954856814,BCD2000667
2000-08-03,771,230028,44.6947,-63.6407,1,0.3,3.019,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"",474.704817958247,BCD2000667
2000-08-09,772,230032,44.6947,-63.6407,1,0.3,4.016,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"",477.001921026304,BCD2000667
2000-08-16,773,230036,44.6947,-63.6407,1,0.3,7.058,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"",479.97697023018,BCD2000667
2000-08-23,774,230039,44.6947,-63.6407,1,0.3,3.092,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"",473.0413406782,BCD2000667
2000-08-30,775,230042,44.6947,-63.6407,1,0.3,3.364,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"",476.560619765216,BCD2000667
2000-09-06,781,230045,44.6947,-63.6407,1,0.3,7.574,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"",482.686924240183,BCD2000667
2000-09-13,782,230048,44.6947,-63.6407,1,0.3,5.403,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"",480.870179014237,BCD2000667
2000-09-20,784,230052,44.6947,-63.6407,1,0.4,3.314,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"",480.888862926219,BCD2000667
2000-10-01,9,232269,43.248,-64.619667,2.776,0.5,0.22,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"",467.044011278762,HUD2000050
2000-10-01,10,232281,43.251,-65.048667,3.353,1,0.621,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"",472.912045509222,HUD2000050
2000-10-01,21,232293,43.257167,-65.512667,3.722,1,0.28,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"",469.058423438576,HUD2000050
2000-10-01,23,232303,42.999667,-65.479667,3.563,0.5,1.994,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"",476.333072564965,HUD2000050
2000-10-01,28,232312,42.758333,-65.462167,4.374,0.5,1.028,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"",470.9227236103,HUD2000050
2000-10-01,31,232321,42.439,-65.461667,3.21,0.5,1.065,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"",471.346298078669,HUD2000050
2000-10-02,36,232332,42.335667,-65.888667,3.775,0.5,0.776,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"",471.298743114559,HUD2000050
2000-10-02,38,232343,42.127833,-65.498833,4.646,0.5,0.332,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"",465.603946692555,HUD2000050
2000-10-02,46,232358,42.002,-65.494,4.242,1,0.223,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"",468.270012742213,HUD2000050
